Timestamp,User,Nice,System,Wait,Steal,Sintr,Idle
1670785980,1.8826315789,0,0.25614035088,0.081578947368,0,0,97.768596491
1670785995,1.8657894737,0,0.24210526316,0.10263157895,0,0,97.776315789
1670786010,1.8657894737,0,0.24210526316,0.10263157895,0,0,97.776315789
1670786025,1.8671929825,0,0.24315789474,0.10263157895,0,0,97.774736842
1670786040,1.8731578947,0,0.25157894737,0.098947368421,0,0,97.76122807
1670786055,1.8789473684,0,0.26105263158,0.086140350877,0,0,97.75877193
1670786070,1.8810526316,0,0.25666666667,0.086140350877,0,0,97.764385965
1670786085,1.8847368421,0,0.25947368421,0.091228070175,0,0,97.757192982
1670786100,1.8824561404,0,0.25578947368,0.10140350877,0,0,97.750526316
1670786115,1.8970175439,0,0.28666666667,0.076315789474,0,0,97.730701754
1670786130,1.909122807,0,0.30228070175,0.074210526316,0,0,97.707894737
1670786145,1.8933333333,0,0.27561403509,0.077894736842,0,0,97.745964912
1670786160,1.8622807018,0,0.2201754386,0.087719298246,0,0,97.824561404
1670786175,1.8657894737,0,0.22473684211,0.073684210526,0,0,97.826315789
1670786190,1.8657894737,0,0.22368421053,0.073684210526,0,0,97.826315789
1670786205,1.860877193,0,0.22157894737,0.073684210526,0,0,97.833333333
1670786220,1.8571929825,0,0.21929824561,0.087719298246,0,0,97.819649123
1670786235,1.9035087719,0,0.24105263158,0.11140350877,0,0,97.724912281
1670786250,1.9085964912,0,0.24929824561,0.098245614035,0,0,97.727368421
1670786265,1.9036842105,0,0.26614035088,0.084912280702,0,0,97.732105263
1670786280,1.8921052632,0,0.3098245614,0.064210526316,0,0,97.72122807
1670786295,1.8949122807,0,0.30929824561,0.065789473684,0,0,97.71877193
1670786310,1.9007017544,0,0.31315789474,0.063859649123,0,0,97.713684211
1670786325,1.9,0,0.31122807018,0.063157894737,0,0,97.715789474
1670786340,1.9,0,0.31052631579,0.063157894737,0,0,97.715789474
1670786355,1.8903508772,0,0.28350877193,0.063157894737,0,0,97.75245614
1670786370,1.8868421053,0,0.27175438596,0.057368421053,0,0,97.773508772
1670786385,1.8694736842,0,0.23824561404,0.064912280702,0,0,97.816842105
1670786400,1.8666666667,0,0.25614035088,0.056140350877,0,0,97.81754386
1670786415,1.8684210526,0,0.27105263158,0.05,0,0,97.810526316
1670786430,1.8684210526,0,0.27105263158,0.05,0,0,97.81
1670786445,1.8703508772,0,0.28263157895,0.05,0,0,97.794385965
1670786460,1.9019298246,0,0.29456140351,0.065438596491,0,0,97.735438596
1670786475,1.9150877193,0,0.27228070175,0.063333333333,0,0,97.748596491
1670786490,1.8964912281,0,0.25736842105,0.068245614035,0,0,97.774035088
