Timestamp,Use,Share,Cache,Buffer,Free,Swap,Total
1670785980,74081644817,0,39845623398,6263650713.6,626257800940,4025085952,746448719870
1670785995,74080438409,0,39845630771,6263742464,626258908230,4025085952,746448719870
1670786010,74082962364,0,39845879262,6263752294.4,626256125950,4025085952,746448719870
1670786025,74086269747,0,39846166528,6263779328,626252504270,4025085952,746448719870
1670786040,74085132698,0,39846235614,6263779328,626253572230,4025085952,746448719870
1670786055,74082016188,0,39846367505,6263784789.3,626256551390,4025085952,746448719870
1670786070,74079266679,0,39846586231,6264695466.7,626258171490,4025085952,746448719870
1670786085,74085336951,0,39846771371,6267160712.5,626249450840,4025085952,746448719870
1670786100,74096350276,0,39847211008,6267166720,626237991870,4025085952,746448719870
1670786115,74094504346,0,39847260160,6267166720,626239788650,4025085952,746448719870
1670786130,74088582622,0,39847278729,6267176550.4,626245681970,4025085952,746448719870
1670786145,74076857958,0,39853197449,6267692919.5,626250971550,4025085952,746448719870
1670786160,74077051563,0,39869398494,6269038592,626233231220,4025085952,746448719870
1670786175,74076890999,0,39869494886,6269048422.4,626233285560,4025085952,746448719870
1670786190,74078494174,0,39869700506,6269277525.3,626231247670,4025085952,746448719870
1670786205,74078447479,0,39869714432,6269833216,626230724740,4025085952,746448719870
1670786220,74080333551,0,39863077820,6269851784.5,626235456720,4025124181.3,746448719870
1670786235,74086716757,0,39844851166,6269902848,626247249100,4025229312,746448719870
1670786250,74093502737,0,39844009847,6269986952.5,626241220330,4025229312,746448719870
1670786265,74092411290,0,39843730227,6270356138.7,626242222220,4025229312,746448719870
1670786280,74083158972,0,39843784567,6271287296,626250489040,4025229312,746448719870
1670786295,74082588809,0,39843821158,6271297126.4,626251012780,4025229312,746448719870
1670786310,74085184034,0,39843899255,6271876846.9,626247759740,4025229312,746448719870
1670786325,74086366959,0,39843925470,6272077824,626246349620,4025229312,746448719870
1670786340,74085738086,0,39844222566,6272137898.7,626246621320,4025229312,746448719870
1670786355,74084684595,0,39844348450,6272159744,626247527080,4025229312,746448719870
1670786370,74080909175,0,39844497271,6272189781.3,626251123640,4025229312,746448719870
1670786385,74077836629,0,39844635716,6272840499.2,626253407030,4025229312,746448719870
1670786400,74078251691,0,39844678315,6273073152,626252716710,4025229312,746448719870
1670786415,74080952047,0,39844912060,6273085166.9,626249770600,4025229312,746448719870
1670786430,74079985937,0,39845007087,6273635669.3,626250091180,4025229312,746448719870
1670786445,74077856836,0,39845071531,6273908736,626251882770,4025229312,746448719870
1670786460,74078955657,0,39845398391,6273974818.1,626250391010,4025229312,746448719870
