Timestamp,User,Nice,System,Wait,Steal,Sintr,Idle
1670790915,2.6,0,1.0375,0.6375,NaN,95.7125
1670790930,2.5375,0,1.25,0.35,NaN,95.85
1670790945,2.5375,0,1.25,0.35,NaN,95.85
1670790960,2.5608333333,0,0.98166666667,0.23333333333,NaN,96.223333333
1670790975,2.5625,0,0.995,0.23583333333,NaN,96.206666667
1670790990,2.53,0,1.1733333333,0.32416666667,NaN,95.961666667
1670791005,2.525,0,1.1891666667,0.37,NaN,95.903333333
1670791020,2.7741666667,0,1.2525,0.3425,NaN,95.618333333
1670791035,2.8125,0,1.0133333333,0.25083333333,NaN,95.910833333
1670791050,2.6608333333,0,1.1483333333,0.55166666667,NaN,95.6375
1670791065,2.7133333333,0,1.2183333333,0.61083333333,NaN,95.468333333
1670791080,2.715,0,1.135,0.3625,NaN,95.81
1670791095,2.7016666667,0,1.1125,0.3,NaN,95.910833333
1670791110,2.7,0,1.1125,0.3,NaN,95.9125
1670791125,2.7,0,1.1125,0.3,NaN,95.9125
1670791140,2.7,0,1.1125,0.3,NaN,95.9125
1670791155,2.7,0,1.0775,0.3,NaN,95.935833333
1670791170,2.6183333333,0,1.1566666667,0.34666666667,NaN,95.890833333
1670791185,2.6125,0,1.1625,0.3375,NaN,95.8875
1670791200,2.6825,0,0.97583333333,0.5475,NaN,95.794166667
1670791215,2.6875,0,0.9625,0.5625,NaN,95.7875
1670791230,2.6875,0,0.9625,0.5625,NaN,95.7875
1670791245,2.85,0,1.05,0.575,NaN,95.525
1670791260,3.0625,0,1.6625,0.725,NaN,94.55
1670791275,2.9875,0,1.425,0.5,NaN,95.0875
1670791290,2.875,0,1.35,0.7375,NaN,95.0125
1670791305,2.7375,0,1.275,0.825,NaN,95.15
1670791320,2.925,0,1.3,0.3625,NaN,95.4
1670791335,2.825,0,1.2375,0.2375,NaN,95.7
1670791350,2.775,0,1.15,0.5875,NaN,95.5
1670791365,2.775,0,1.15,0.5875,NaN,95.5
1670791380,2.625,0,1.075,0.3875,NaN,95.9375
1670791395,2.65,0,1.0625,0.3875,NaN,95.9125
1670791410,2.635,0,1.0525,0.4,NaN,95.914166667
1670791425,2.605,0,1.0883333333,0.4375,NaN,95.894166667
1670791440,2.675,0,1.1,0.9625,NaN,95.2875
1670791455,2.675,0,1.1,0.9625,NaN,95.2875
1670791470,2.6833333333,0,1.1133333333,0.95416666667,NaN,95.2725
1670791485,2.7375,0,1.2,0.9,NaN,95.174166667
1670791500,2.7366666667,0,1.2008333333,0.9,NaN,95.161666667
1670791515,2.7208333333,0,1.2091666667,0.90166666667,NaN,95.1575
1670791530,2.6625,0,1.1625,0.925,NaN,95.2625
1670791545,2.6625,0,1.1625,0.925,NaN,95.2625
1670791560,2.6641666667,0,1.1625,0.925,NaN,95.260833333
1670791575,2.6875,0,1.1625,0.925,NaN,95.239166667
1670791590,2.6891666667,0,1.1625,0.92666666667,NaN,95.245833333
1670791605,2.7216666667,0,1.17,0.94833333333,NaN,95.17
1670791620,2.8508333333,0,1.2766666667,0.89166666667,NaN,94.955833333
1670791635,2.8625,0,1.3,0.425,NaN,95.3875
1670791650,2.8625,0,1.3,0.425,NaN,95.3875
1670791665,2.8591666667,0,1.3066666667,0.39666666667,NaN,95.4125
1670791680,2.8358333333,0,1.3466666667,0.2125,NaN,95.581666667
1670791695,2.7983333333,0,1.315,0.2125,NaN,95.665
1670791710,2.6333333333,0,1.25,0.25083333333,NaN,95.878333333
1670791725,2.6825,0,1.245,0.465,NaN,95.618333333
1670791740,2.65,0,1.2125,0.2375,NaN,95.9
1670791755,2.65,0,1.2125,0.2375,NaN,95.9
1670791770,2.6533333333,0,1.2108333333,0.2375,NaN,95.896666667
1670791785,2.6733333333,0,1.1866666667,0.23583333333,NaN,95.893333333
1670791800,2.6641666667,0,1.1033333333,0.225,NaN,96.004166667
1670791815,2.675,0,1.125,0.225,NaN,95.95
1670791830,2.6825,0,1.1291666667,0.23833333333,NaN,95.925
1670791845,2.9408333333,0,1.3941666667,0.41833333333,NaN,95.221666667
1670791860,2.9408333333,0,1.3941666667,0.41833333333,NaN,95.221666667
1670791875,2.85,0,0.975,0.15,NaN,95.9875
1670791890,2.975,0,1.45,0.325,NaN,95.275
1670791905,2.9875,0,1.4625,0.3375,NaN,95.2375
1670791920,3.0691666667,0,1.4391666667,0.43083333333,NaN,95.074166667
1670791935,2.725,0,1.1875,0.3,NaN,95.775
1670791950,2.7375,0,1.15,0.475,NaN,95.6375
1670791965,2.725,0,1.125,0.5,NaN,95.65
1670791980,2.725,0,1.125,0.5,NaN,95.6625
1670791995,2.6375,0,1.075,1.2625,NaN,95.05
1670792010,2.6841666667,0,1.2966666667,0.58583333333,NaN,95.458333333
