Timestamp,Use,Share,Cache,Buffer,Free,Swap,Total
1670790915,53868900352,0,28080893952,5834723328,21372370944,4026429440,109156888580
1670790930,53851942912,0,28080996352,5834772480,21389176832,4026429440,109156888580
1670790945,53851942912,0,28080996352,5834772480,21389176832,4026429440,109156888580
1670790960,53851942912,0,28080996352,5834772480,21389176832,4026429440,109156888580
1670790975,53854200627,0,28079327915,5836181777.1,21387178257,4026429440,109156888580
1670790990,53854835507,0,28079078332,5836398592,21386576145,4026429440,109156888580
1670791005,53850989090,0,28079370513,5836441190.4,21390087782,4026429440,109156888580
1670791020,53860564446,0,28057434522,5835751970.1,21403137638,4026553685.3,109156888580
1670791035,53862197111,0,28054056414,5835644928,21404990123,4026572800,109156888580
1670791050,53866769067,0,28054475844,5835662677.3,21399980988,4026572800,109156888580
1670791065,53857563170,0,28054547388,5836368281.6,21408409737,4026572800,109156888580
1670791080,53856333824,0,28054551757,5836476416,21409526579,4026572800,109156888580
1670791095,53852087364,0,28054627123,5836834952.5,21413339136,4026572800,109156888580
1670791110,53850379059,0,28054642142,5836890112,21414977263,4026572800,109156888580
1670791125,53851038515,0,28054926677,5836922060.8,21414001323,4026572800,109156888580
1670791140,53850635742,0,28054981018,5837029922.1,21414241894,4026572800,109156888580
1670791155,53851536862,0,28054982656,5837045760,21413323298,4026572800,109156888580
1670791170,53851607040,0,28055082052,5837072520.5,21413126963,4026572800,109156888580
1670791185,53851312128,0,28055097344,5837496320,21412982784,4026572800,109156888580
1670791200,53850650761,0,28055097344,5837496320,21413644151,4026572800,109156888580
1670791215,53857343351,0,28055372595,5838088874.7,21406083755,4026572800,109156888580
1670791230,53858344960,0,28055404544,5838131200,21405007872,4026572800,109156888580
1670791245,53857603584,0,28055707648,5838168064,21405409280,4026572800,109156888580
1670791260,53861900288,0,28055711744,5838311424,21400965120,4026572800,109156888580
1670791275,53862068224,0,28055719936,5838311424,21400788992,4026572800,109156888580
1670791290,53854613504,0,28055957504,5838344192,21407973376,4026572800,109156888580
1670791305,53853945856,0,28055994368,5839044608,21407903744,4026572800,109156888580
1670791320,53853683712,0,28055994368,5839044608,21408165888,4026572800,109156888580
1670791335,53862563840,0,28056350720,5839818752,21398155264,4026572800,109156888580
1670791350,53862150144,0,28056354816,5839818752,21398564864,4026572800,109156888580
1670791365,53856505856,0,28056621056,5839855616,21403906048,4026572800,109156888580
1670791380,53855784960,0,28056768512,5839917056,21404418048,4026572800,109156888580
1670791395,53855649792,0,28056768512,5839917056,21404553216,4026572800,109156888580
1670791410,53859209216,0,28057063424,5839966208,21400649728,4026572800,109156888580
1670791425,53859209216,0,28057063424,5839966208,21400649728,4026572800,109156888580
1670791440,53858768759,0,28057069431,5839969211.7,21401081173,4026572800,109156888580
1670791455,53852618752,0,28057121860,5840193672.5,21406954291,4026572800,109156888580
1670791470,53855483221,0,28056970581,5841387520,21403047253,4026572800,109156888580
1670791485,53873475311,0,28058923554,5841445137.1,21383044574,4026572800,109156888580
1670791500,53874388992,0,28081295360,5841506304,21359697920,4026572800,109156888580
1670791515,53873355981,0,28081301367,5841507942.4,21360723285,4026572800,109156888580
1670791530,53858888909,0,28081385745,5841536068.3,21375077854,4026572800,109156888580
1670791545,53858768759,0,28081389841,5841608704,21375121271,4026572800,109156888580
1670791560,53858002807,0,28081408137,5841612253.9,21375865378,4026572800,109156888580
1670791575,53857341440,0,28081610752,5841661952,21376274432,4026572800,109156888580
1670791590,53857147290,0,28081482138,5841664136.5,21376595012,4026572800,109156888580
1670791605,53855124139,0,28078128606,5841640106.7,21381995725,4026580718.9,109156888580
1670791620,53864800529,0,28056387584,5840875520,21394824943,4026691584,109156888580
1670791635,53864976930,0,28056474965,5840891357.9,21394545323,4026691584,109156888580
1670791650,53869471881,0,28057045129,5841019972.3,21389351595,4026691584,109156888580
1670791665,53859994829,0,28057059328,5841186816,21398647603,4026691584,109156888580
1670791680,53860815940,0,28057066428,5841192277.3,21397813931,4026691584,109156888580
1670791695,53861929506,0,28057113122,5841266005.3,21396579942,4026691584,109156888580
1670791710,53859911817,0,28057164732,5841518865.1,21398293163,4026691584,109156888580
1670791725,53858465655,0,28057478758,5841553817.6,21399390345,4026691584,109156888580
1670791740,53857962940,0,28057489408,5841596416,21399839812,4026691584,109156888580
1670791755,53857341713,0,28057503061,5841604061.9,21400439740,4026691584,109156888580
1670791770,53853274931,0,28057592900,5841695812.3,21404324932,4026691584,109156888580
1670791785,53850517231,0,28057600000,5841969152,21406802193,4026691584,109156888580
1670791800,53850941030,0,28057629491,5841972974.9,21406345079,4026691584,109156888580
1670791815,53854584832,0,28057822276,5842017757.9,21402463710,4026691584,109156888580
1670791830,53855059149,0,28057861325,5842300381.9,21401667721,4026691584,109156888580
1670791845,53859112004,0,28058235426,5842387217.1,21397153929,4026656631.5,109156888580
1670791860,53859112004,0,28058235426,5842387217.1,21397153929,4026656631.5,109156888580
1670791875,53858238464,0,28058279936,5842419712,21397950464,4026626048,109156888580
1670791890,53852332032,0,28057518080,5842452480,21404585984,4026626048,109156888580
1670791905,53852626944,0,28057534464,5842452480,21404274688,4026626048,109156888580
