Timestamp,In,Out
1670790915,2674411.84,2984103.25
1670790930,2665668.8,2794915.45
1670790945,2818308.3453,2801893.274
1670790960,2833562.5847,2806936.482
1670790975,3022915.0147,2705546.77
1670790990,3050957.4213,2688792.5347
1670791005,3143985.7347,2833695.458
1670791020,2789538.55,2869691.69
1670791035,2735183.5287,2874429.8807
1670791050,2736480.474,2909540.2567
1670791065,2681858.8533,2908198.9573
1670791080,2669371.068,2902723.908
1670791095,2489967.9347,2574208.7453
1670791110,2463590.6447,2524854.586
1670791125,2703957.844,3029359.5233
1670791140,2754765.3413,3110250.3887
1670791155,2758129.5707,3111867.95
1670791170,2494581.428,2565214.9747
1670791185,2599063.41,2531559.52
1670791200,2596905.422,2530131.1653
1670791215,2440151.1533,2713346.2227
1670791230,2427777.22,2725397.54
1670791245,2867614.61,3480124.44
1670791260,3369733.63,3498558.74
1670791275,3371583.64,3499394.26
1670791290,3048819.93,2886886.85
1670791305,2679480.9,2875787.35
1670791320,2670668.69,2869072.11
1670791335,2513032.86,2584485.48
1670791350,2514516.67,2583752.68
1670791365,2817565.31,3192900.43
1670791380,2757060.13,3198735.22
1670791395,2756023.22,3198903.87
1670791410,2742338.882,2898909.1433
1670791425,2895293.4273,2898650.1367
1670791440,2899290.5147,2912348.776
1670791455,2863099.564,3032059.8
1670791470,2546345.6107,2979333.8447
1670791485,2402891.6267,2710252.4847
1670791500,3266608.4073,2721307.4253
1670791515,3278075.8247,2733169.6453
1670791530,3388361.7927,2897742.2387
1670791545,2836305.6153,2899109.5933
1670791560,2815995.322,2872555.7013
1670791575,2515540.1273,2515679.5973
1670791590,2234116.3387,2526624.0887
1670791605,2537499.25,2877713.1
1670791620,2870493.208,2892013.4733
1670791635,2841181.0907,2870400.3573
1670791650,2714665.7967,2725659.3087
1670791665,3171209.6407,2723908.1307
1670791680,3185389.1193,2725448.5487
1670791695,3187784.1393,2733542.6247
1670791710,2589224.806,2757518.0013
1670791725,2610100.5307,2938646.826
1670791740,2682036.516,2940347.9387
1670791755,2681834.242,2942697.51
1670791770,2684593.43,2958019.7793
1670791785,2693193.1107,2960546.0333
1670791800,2685102.6913,2921361.6307
1670791815,2619042.9433,2657095.536
1670791830,2496567.3873,2700026.6767
1670791845,3124942.4567,3425226.5953
1670791860,3124942.4567,3425226.5953
1670791875,3367488.11,3434705.59
1670791890,3116460.7,2985029.67
1670791905,2698799.34,2967594.7
1670791920,2699806.0333,2969058.9413
1670791935,2489269.3,2518009.82
1670791950,2488303.29,2516458
1670791965,2823340,3183801.27
1670791980,2761330.62,3174741.49
1670791995,2760563.08,3174498.94
1670792010,2468766.624,2552963.7507
1670792025,2618799.3507,2515770.4613
1670792040,2625628.8093,2536119.354
1670792055,2740617.0393,2842375.132
1670792070,2408361.37,2821046.4133
1670792085,2432825.052,2764622.872
1670792100,2733469.0913,2776052.888
1670792115,2735938.074,2779335.424
1670792130,2724831.424,2792380.854
1670792145,2575015.846,2788313.556
1670792160,2560680.7373,2757080.6587
1670792175,2451894.4987,2529983.2313
1670792190,2481121.4647,2565623.9387
1670792205,2754383.7487,3081531.246
1670792220,2772898.214,3081237.8167
1670792235,2753099.652,3042937.9607
1670792250,2496145.2067,2517729.5127
1670792265,2607702.0247,2528768.4273
1670792280,2603578.394,2533671.0687
1670792295,2571952.098,2672341.6913
1670792310,2321003.29,2679625.7627
1670792325,2465506.526,2838997.278
1670792340,2781826.57,2857667.0167
1670792355,2782142.908,2855010.07
1670792370,2756278.9967,2830077.5467
1670792385,2585064.898,2819553.812
1670792400,2558612.074,2778204.922
1670792415,2615209.788,2613401.548
1670792430,3256321.0253,2620141.5
1670792445,3284066.268,2834355.736
1670792460,3374064.38,3676510.332
1670792475,3210791.9507,3419158.7133
1670792490,2688880.178,2706241.6807
1670792505,2501343.8733,2702213.1567
1670792520,2543591.4493,2747084.358
1670792535,2659675.8033,2871724.6607
1670792550,2645511.9793,2866070.4727
1670792565,2633155.0733,2884161.2767
1670792580,2647593.5567,2932595.7367
1670792595,2727756.45,3669961.27
1670792610,3111304.8333,4783442.3733
1670792625,3813851.528,4804311.676
1670792640,3747567.218,3985086.172
1670792655,3144851.4,2739919.364
1670792670,2392566.9913,2718791.208
1670792685,2491066.644,2805106.342
1670792700,2683900.5613,2903628.7333
1670792715,2666102.306,2787381.4667
1670792730,2498184.91,2650476.9907
1670792745,2451368.8453,2648590.5127
1670792760,2505943.722,2688987.5007
1670792775,2593324.6193,2735956.0067
1670792790,2618530.1473,2733305.5927
1670792805,2641782.7687,2809036.8527
1670792820,2651811.9787,2898899.0887
1670792835,2631722.3787,2899594.5393
1670792850,2684288.496,2824800.734
1670792865,2742253.646,2737035.142
1670792880,2668768.2707,2730082.9973
1670792895,2487944.19,2717985.952
1670792910,2376490.8673,2712734.5627
1670792925,2504369.1547,2843826.9513
1670792940,3132083.4747,3000344.2047
1670792955,3552016.3027,3004388.5853
1670792970,3016314.932,2860172.8147
1670792985,2548876.3207,2735706.968
1670793000,2505442.6873,2610717.8067
1670793015,2528097.0453,2507178.4747
1670793030,2583172.588,2514364.7173
1670793045,2982322.984,3225355.886
1670793060,3257645.162,3693995.704
1670793075,3270754.774,3696458.204
1670793090,3241910.5967,3067049.32
1670793105,3223182.854,2749154.152
1670793120,3255899.47,2669858.518
1670793135,2951465.9153,2616684.354
1670793150,2667433.432,2616891.762
1670793165,2689460.696,2820745.566
1670793180,2639411.416,3049553.7153
1670793195,2535032.722,2860943.8627
1670793210,2591986.426,2653327.2707
1670793225,2709867.14,2659088.048
1670793240,2705958.17,2695978.176
1670793255,2547764.0213,2731282.3387
1670793270,2368964.516,2721216.76
1670793285,2381442.39,2741637.792
1670793300,2516470.74,2782344.968
1670793315,2705973.076,2810777.41
1670793330,2700498.51,2842783.862
1670793345,2637216.2267,2841243.8467
1670793360,2589094.024,2738044.876
1670793375,2527320.9933,2582786.6433
1670793390,2548045.37,2582692.5267
1670793405,2629365.422,2780374.1
1670793420,2726686.302,3076091.29
1670793435,2615517.6833,2922792.15
1670793450,2544886.59,2625689.0067
1670793465,2696460.1233,2633188.6433
1670793480,2715709.4933,2672593.76
1670793495,2652063.9427,2745918.8333
1670793510,2371663.2953,2732775.8053
1670793525,2500830.314,2805489.9327
1670793540,2853898.724,3005040.622
1670793555,2833733.942,2959472.174
1670793570,2707017.02,2756451.002
1670793585,2586490.618,2751073.57
1670793600,2587829.814,2770617.1
1670793615,2641963.502,2870370.69
1670793630,2812071.19,2988592.958
1670793645,3086469.8527,3445549.3153
1670793660,3127486.0453,3446474.2487
1670793675,3043035.128,3283463.74
1670793690,2703202.6933,2629836.892
1670793705,2700718.84,2629930.4733
1670793720,2708711.018,2649423.906
1670793735,2824170.34,2763742.678
1670793750,3105275.2307,2753299.1313
1670793765,3005155.0667,2782383.728
1670793780,2725529.84,2862480.6473
1670793795,2740266.088,2878490.2527
1670793810,2936197.7527,2922023.602
1670793825,3367681.008,2923012.6447
1670793840,3295129.7987,2798318.6867
1670793855,2908992.852,2451924.6273
1670793870,2391494.8927,2446344.2647
1670793885,2476417.8353,2605636.3013
1670793900,2707995.416,3048639.51
1670793915,2636111.8133,2913548.0993
1670793930,2473105.7,2541834.334
1670793945,2608869.924,2548831.14
1670793960,2640665.21,2603433.274
1670793975,2727161.538,2822825.506
1670793990,2438514.066,2820181.242
1670794005,2508361.392,2826441.53
1670794020,2771468.724,2833916.946
1670794035,2776490.132,2852083.828
1670794050,2772228.9493,2913946.5093
1670794065,2678400.1907,2910021.0393
1670794080,2642286.8987,2844288.2153
1670794095,2454743.7867,2478186.6113
1670794110,2412033.6853,2476685.4427
1670794125,2467531.994,2574198.9193
1670794140,2810470.882,3179159.112
1670794155,2757948.4427,3078744.3493
1670794170,2433776.898,2437306.9953
1670794185,2496775.5993,2442132.8947
1670794200,2496775.5993,2442132.8947
1670794215,2661594.71,2893065.8
1670794230,2662321.58,2892680.44
1670794245,2986896.24,3463686.58
1670794260,3258244.77,3476818.98
1670794275,3258468.4433,3477218.8947
1670794290,2943993.2173,2903138.344
1670794305,2675075.11,2851679.16
1670794320,2678068.394,2855618.3773
1670794335,2471616.6827,2540704.0393
1670794350,2457561.9907,2517192.6813
1670794365,2744681.38,3086964.03
1670794380,2712226.9253,3086468.934
1670794395,2709507.3047,3086157.1353
1670794410,2471962.728,2637540.3147
1670794425,2567865.5167,2575311.224
1670794440,2589124.1793,2577436.4853
1670794455,2529951.7367,2851841.7413
1670794470,2525152.538,2871298.476
1670794485,2472134.616,2752142.31
1670794500,2651308.6707,2751687.8893
