Timestamp,User,Nice,System,Wait,Steal,Sintr,Idle
1670790915,1.5514035088,0,0.25280701754,0.10263157895,0,0,98.08245614
1670790930,1.5342105263,0,0.21842105263,0.13947368421,0,0,98.094736842
1670790945,1.5210526316,0,0.26315789474,0.078947368421,0,0,98.121052632
1670790960,1.5210526316,0,0.26315789474,0.078947368421,0,0,98.121052632
1670790975,1.5263157895,0,0.20263157895,0.052631578947,0,0,98.207894737
1670790990,1.5263157895,0,0.21315789474,0.055263157895,0,0,98.197368421
1670791005,1.5184210526,0,0.25526315789,0.081578947368,0,0,98.134210526
1670791020,1.5184210526,0,0.25526315789,0.088947368421,0,0,98.129298246
1670791035,1.5749122807,0,0.27,0.082105263158,0,0,98.065087719
1670791050,1.5789473684,0,0.21456140351,0.061929824561,0,0,98.136666667
1670791065,1.5421052632,0,0.25526315789,0.14736842105,0,0,98.05
1670791080,1.5605263158,0,0.26315789474,0.15,0,0,98.023684211
1670791095,1.5578947368,0,0.25,0.078947368421,0,0,98.110526316
1670791110,1.5552631579,0,0.25,0.078947368421,0,0,98.113157895
1670791125,1.5577192982,0,0.25245614035,0.083859649123,0,0,98.105789474
1670791140,1.5578947368,0,0.25263157895,0.084210526316,0,0,98.105263158
1670791155,1.5578947368,0,0.2501754386,0.074385964912,0,0,98.115087719
1670791170,1.551754386,0,0.25122807018,0.081052631579,0,0,98.113333333
1670791185,1.5421052632,0,0.25070175439,0.085789473684,0,0,98.120175439
1670791200,1.5494736842,0,0.23035087719,0.10631578947,0,0,98.11122807
1670791215,1.5554385965,0,0.20789473684,0.12666666667,0,0,98.107368421
1670791230,1.5552631579,0,0.20789473684,0.12631578947,0,0,98.107894737
1670791245,1.5712280702,0,0.21649122807,0.12754385965,0,0,98.083333333
1670791260,1.6103508772,0,0.28894736842,0.14368421053,0,0,97.954385965
1670791275,1.6268421053,0,0.33947368421,0.13842105263,0,0,97.892631579
1670791290,1.6073684211,0,0.30333333333,0.13649122807,0,0,97.947719298
1670791305,1.5947368421,0,0.29210526316,0.16315789474,0,0,97.942105263
1670791320,1.5657894737,0,0.27631578947,0.18157894737,0,0,97.97245614
1670791335,1.6036842105,0,0.28052631579,0.082280701754,0,0,98.028245614
1670791350,1.5815789474,0,0.26578947368,0.055263157895,0,0,98.092105263
1670791365,1.5710526316,0,0.24210526316,0.12894736842,0,0,98.05
1670791380,1.5542105263,0,0.23631578947,0.10649122807,0,0,98.096491228
1670791395,1.5419298246,0,0.22771929825,0.086842105263,0,0,98.137017544
1670791410,1.5435087719,0,0.2250877193,0.088070175439,0,0,98.134210526
1670791425,1.5384210526,0,0.22736842105,0.089473684211,0,0,98.136666667
1670791440,1.5415789474,0,0.23526315789,0.14473684211,0,0,98.078070175
1670791455,1.55,0,0.23684210526,0.21035087719,0,0,98.002807018
1670791470,1.5522807018,0,0.23684210526,0.21280701754,0,0,98.000350877
1670791485,1.5570175439,0,0.24614035088,0.20877192982,0,0,97.989824561
1670791500,1.5657894737,0,0.26052631579,0.2,0,0,97.972807018
1670791515,1.5647368421,0,0.26157894737,0.2,0,0,97.972280702
1670791530,1.5578947368,0,0.25894736842,0.20210526316,0,0,97.978070175
1670791545,1.55,0,0.2501754386,0.20280701754,0,0,97.994561404
1670791560,1.5475438596,0,0.25,0.2001754386,0,0,97.997192982
1670791575,1.5494736842,0,0.24754385965,0.2,0,0,97.995263158
1670791590,1.5526315789,0,0.24736842105,0.2,0,0,97.993333333
1670791605,1.5550877193,0,0.24736842105,0.20736842105,0,0,97.983684211
1670791620,1.5694736842,0,0.25684210526,0.20842105263,0,0,97.956666667
