Timestamp,Use,Share,Cache,Buffer,Free,Swap,Total
1670790915,74098954240,0,39797817617,6355419136,626196528880,4026429440,746448719870
1670790930,74098821530,0,39797823625,6355419136,626196655580,4026429440,746448719870
1670790945,74080911906,0,39798005760,6355468288,626214333920,4026429440,746448719870
1670790960,74078154752,0,39798005760,6355468288,626217091070,4026429440,746448719870
1670790975,74078121984,0,39798005760,6355468288,626217123840,4026429440,746448719870
1670790990,74080845824,0,39796097024,6357094400,626214682620,4026429440,746448719870
1670791005,74082426880,0,39796133888,6357094400,626213064700,4026429440,746448719870
1670791020,74078343987,0,39796447369,6357140275.2,626216788240,4026429440,746448719870
1670791035,74087716727,0,39772828740,6356394257.1,626231780150,4026563242.7,746448719870
1670791050,74089282492,0,39771208909,6356340736,626231887740,4026572800,746448719870
1670791065,74094608384,0,39771697152,6356361216,626226053120,4026572800,746448719870
1670791080,74084131089,0,39771783168,6357172224,626235633390,4026572800,746448719870
1670791095,74085900288,0,39771815936,6357172224,626233831420,4026572800,746448719870
1670791110,74081152478,0,39771901952,6357585920,626238079520,4026572800,746448719870
1670791125,74079672457,0,39771917244,6357585920,626239544250,4026572800,746448719870
1670791140,74079070618,0,39772224171,6357620326.4,626239804760,4026572800,746448719870
1670791155,74078617600,0,39772280422,6357733649.1,626240088200,4026572800,746448719870
1670791170,74080674884,0,39772416683,6357754948.3,626237873360,4026572800,746448719870
1670791185,74081050351,0,39772498057,6357938995.2,626237232470,4026572800,746448719870
1670791200,74080573577,0,39772542293,6358192128,626237411870,4026572800,746448719870
1670791215,74082060151,0,39772728525,6358488405.3,626235442790,4026572800,746448719870
1670791230,74085786692,0,39772911206,6358827008,626231194970,4026572800,746448719870
1670791245,74084613325,0,39773059209,6358844211.2,626232203130,4026572800,746448719870
1670791260,74086722492,0,39773241890,6358930773.3,626229824720,4026572800,746448719870
1670791275,74089506133,0,39773249263,6359007232,626226957240,4026572800,746448719870
1670791290,74085491234,0,39773379789,6359022523.7,626230826330,4026572800,746448719870
1670791305,74080424482,0,39773638656,6359040000,626235616730,4026572800,746448719870
1670791320,74080828894,0,39773692177,6359740416,626234458390,4026572800,746448719870
1670791335,74081145651,0,39773728768,6359792025.6,626234053430,4026572800,746448719870
1670791350,74089185280,0,39774187520,6360514560,626224832510,4026572800,746448719870
1670791365,74086633745,0,39774415804,6360531763.2,626227138560,4026572800,746448719870
1670791380,74083430946,0,39774647091,6360584192,626230057640,4026572800,746448719870
1670791395,74085132698,0,39774765056,6360612864,626228209250,4026572800,746448719870
1670791410,74085038217,0,39774960026,6360635801.6,626228085830,4026572800,746448719870
1670791425,74086936576,0,39775117312,6360662016,626226003970,4026572800,746448719870
1670791440,74087200358,0,39775228177,6360662016,626225629320,4026572800,746448719870
1670791455,74084473788,0,39775285248,6360680038.4,626228280800,4026572800,746448719870
1670791470,74080548454,0,39775249203,6361254297.6,626231667920,4026572800,746448719870
1670791485,74085116041,0,39775371264,6362095616,626226136950,4026572800,746448719870
1670791500,74097861973,0,39783723554,6362158421.3,626204975920,4026572800,746448719870
1670791515,74099333257,0,39799727991,6362202112,626187456510,4026572800,746448719870
1670791530,74093721190,0,39799773867,6362211942.4,626193012870,4026572800,746448719870
1670791545,74083553553,0,39799838037,6362263005.9,626203065280,4026572800,746448719870
1670791560,74081255970,0,39799842679,6362304512,626205316710,4026572800,746448719870
1670791575,74080505310,0,39799935522,6362325811.2,626205953230,4026572800,746448719870
1670791590,74081058816,0,39800157798,6362357760,626205145500,4026572800,746448719870
1670791605,74081726737,0,39799264051,6362373051.7,626205356030,4026572800,746448719870
1670791620,74084502187,0,39788917555,6362062848,626213237280,4026620313.6,746448719870
1670791635,74088498790,0,39774967945,6361571328,626223681810,4026691584,746448719870
1670791650,74091438899,0,39775275691,6361626760.5,626220378520,4026691584,746448719870
1670791665,74091035853,0,39775631770,6361767116.8,626220285130,4026691584,746448719870
1670791680,74085822464,0,39775641600,6361882624,626225373180,4026691584,746448719870
1670791695,74088035123,0,39775677099,6361896277.3,626223111370,4026691584,746448719870
1670791710,74088017647,0,39775766391,6362019157.3,626222916680,4026691584,746448719870
1670791725,74086150417,0,39775950165,6362221226.7,626224398060,4026691584,746448719870
1670791740,74083285675,0,39776202752,6362259456,626226971990,4026691584,746448719870
1670791755,74083053295,0,39776267742,6362292224,626227106610,4026691584,746448719870
1670791770,74082422238,0,39776324813,6362311338.7,626227661480,4026691584,746448719870
1670791785,74080083968,0,39776417109,6362454698.7,626229764100,4026691584,746448719870
1670791800,74077469628,0,39776467354,6362664960,626232117930,4026691584,746448719870
1670791815,74076601549,0,39776544358,6362672605.9,626232901360,4026691584,746448719870
1670791830,74079296444,0,39776728405,6362773367.5,626229921660,4026691584,746448719870
1670791845,74079355972,0,39776884599,6363006839.5,626229472460,4026691584,746448719870
1670791860,74082077355,0,39777204634,6363064456.5,626226373430,4026674107.7,746448719870
1670791875,74082042948,0,39777278635,6363115520,626226282770,4026626048,746448719870
1670791890,74080053385,0,39777043251,6363126442.7,626228496790,4026626048,746448719870
1670791905,74075569903,0,39776654950,6363148288,626233346730,4026626048,746448719870
1670791920,74075774430,0,39776711475,6363148288,626233085680,4026626048,746448719870
1670791935,74076835294,0,39776833809,6363488256,626231562510,4026626048,746448719870
1670791950,74079086182,0,39777082846,6364168192,626228382650,4026626048,746448719870
1670791965,74078164309,0,39777158485,6364190037.3,626229207040,4026626048,746448719870
1670791980,74075291648,0,39777389500,6364256938.7,626231781790,4026626048,746448719870
1670791995,74075025135,0,39777420083,6364303360,626231971290,4026626048,746448719870
1670792010,74076738628,0,39777519479,6364312098.1,626230149670,4026626048,746448719870
1670792025,74082476578,0,39777792546,6364407125.3,626224043620,4026626048,746448719870
1670792040,74085278788,0,39777841698,6364602368,626220997020,4026626048,746448719870
1670792055,74085785873,0,39777987243,6364615475.2,626220331280,4026626048,746448719870
1670792070,74085505980,0,39778200781,6364712686.9,626220300420,4026626048,746448719870
1670792085,74088110763,0,39778299358,6364887449.6,626217422300,4026626048,746448719870
1670792100,74098735514,0,39778553856,6364913664,626206516840,4026626048,746448719870
1670792115,74099527680,0,39778605466,6364946432,626205640290,4026626048,746448719870
1670792130,74094811546,0,39778694758,6364960358.4,626210253210,4026626048,746448719870
1670792145,74077585408,0,39778752922,6365206937.6,626227174600,4026626048,746448719870
1670792160,74075488256,0,39778764937,6365970432,626228496250,4026626048,746448719870
1670792175,74075819213,0,39778825557,6365979170.1,626228095930,4026626048,746448719870
1670792190,74076711322,0,39778989670,6366059724.8,626226959160,4026626048,746448719870
1670792205,74076421325,0,39779080602,6366293196.8,626226924750,4026626048,746448719870
1670792220,74077614899,0,39779223142,6366335795.2,626225546040,4026626048,746448719870
1670792235,74085779866,0,39779250995,6366388224,626217300790,4026626048,746448719870
1670792250,74087133184,0,39770102170,6365697911.5,626225786610,4026626048,746448719870
1670792265,74090126541,0,39744711066,6363833139.2,626250049130,4026626048,746448719870
1670792280,74083306428,0,39744736188,6363967488,626256709770,4026626048,746448719870
1670792295,74082961818,0,39744780698,6363974041.6,626257003320,4026626048,746448719870
1670792310,74078287462,0,39744792986,6364059238.4,626261580190,4026626048,746448719870
1670792325,74078362010,0,39744926515,6364303360,626261127990,4026626048,746448719870
1670792340,74076168192,0,39745444250,6364354150.4,626262753280,4026626048,746448719870
1670792355,74073654886,0,39745536819,6364426240,626265101930,4026626048,746448719870
1670792370,74073742541,0,39745594163,6364437708.8,626264945460,4026626048,746448719870
1670792385,74074016973,0,39745813709,6364483584,626264405610,4026626048,746448719870
1670792400,74073916211,0,39745830093,6364483584,626264489980,4026626048,746448719870
1670792415,74079446903,0,39745857399,6364483584,626258931990,4026626048,746448719870
1670792430,74084765696,0,39745891260,6365338282.7,626252724630,4026626048,746448719870
1670792445,74086674432,0,39745912013,6365765632,626250367800,4026626048,746448719870
